id,txn_id,status,get_slot,landed_slot,slot_delta,time_at_txn_sent,time_taken_processed
<<<<<<< HEAD
2,uwFSRDYdwqyftvYmBqSDoBvvmfoRAM4FQvvQAdQXmzr5pheF9NiVonVTQsMgL5GuPGSmtadcJJAFWyygYMRyscB,true,293321891,293321896,5,1727896524,5496
4,2ywjHEeHFEnkz8bcwnXx7fPsogj5sqB5Eh5np6Y4UUURA6UQYeL5TAWRHeJTymv1UXhzAAXvXpbkKWfGRAhp16r5,true,293321891,293321896,5,1727896524,5503
6,cbiTLgddFhcqqzPrkZTPNGrTy41JSjYHuC7x1AnqfvLurgsZ4naXvybH4JEoX8XdhtYYjT4L7iH7vat6DxV4HCk,true,293321891,293321896,5,1727896524,5504
3,42KAQRNCFeZdFEG1EeYB1QyAqJbcNCFEGHxgdAkopS2JUHJ4JbrCbCaWpCWRQYytMmEyjrNn4XYpVJkF5BVSBM1H,true,293321891,293321896,5,1727896524,5515
1,5mmTApmVLXt2tH8NQ2pRfotGcDtVB5ozedo7aAaVr7tfhyaLvUz5ySh73RY16kGcd7uAGDYV6Ch2yDaM5K1Cbd7Z,true,293321891,293321896,5,1727896524,5547
7,3VUdQ1yckeq2ZsQtJXcQagU2Fza3C3e49KGf59U2caiT6qCAspxLbxnA19yTkjHD6Y5KuDZEUavoud3aJq3iKhwE,true,293321891,293321896,5,1727896524,5573
8,3WUE5uaupdpxDJ8otwkQZpQeQwpKspPkADtT4LTwB77jUCSQjpL6b5A3RfdHrjQvQ2inXoo12gzMS4VPqa7hM49i,true,293321891,293321896,5,1727896524,5578
0,5etWTq1HKrFbggJGKGbTuk7opnUzJRAq2FZBekEpqxj8M8e7eYd7ALcoBvPSaF9spHxZwj5ekGPE5ia7CpyfwoGS,true,293321891,293321896,5,1727896524,5605
5,49crDGEmBmCmuWTEDg7DTYaBYJ3JzSLNjYDxnn3DhHkt7uZ2N3KCXkmdYBxa3eSRY5qDX92sUFULXWpGbDAbAVqE,true,293321891,293321896,5,1727896524,5652
9,BpU1khJEWicae4YXEjBsuRCemCLCSZ3RShD8xsoawq4W4Gu57rgRE2q46iiCm1S5sZh28ZJR3BN19SFGtjbvEQG,true,293321891,293321896,5,1727896524,5667
16,5Z2zfLNiKNe1CEo1fK23DkMuPvmGQcCQdBQj7qXAgN2fBRMtcoVn4sad8ZpbWqVdsYkNFfgg13cEoLsCJULw42TF,true,293321914,293321916,2,1727896534,5167
12,2FGo7XnJwvFA1AqChj7GDCMDzRfeXzh6RNyNVeA2gPt1mG6CY2gWvwPuRepasFV73WJrgrRsv43dUMn5kAYMmkb9,true,293321914,293321916,2,1727896534,5362
11,2dBQz9KFpsAjXXYuyPdJwNHhPh8MC8w84WKSmmHnNBDuQHAno895gvn5Qrc7ADcB9xRcptmv2wxRKD2bXD3q9WBm,true,293321914,293321916,2,1727896535,5416
17,4YRYZszaPjtsbGQg7T2cVWHqR3wDNcXHLoDUeuijTkmvbJ8KpPaMgvMN1Y6qNTpk4SXB2eK9eVZN1VsK6Dspq5Uo,true,293321914,293321916,2,1727896535,5437
15,4DqbduaM2aFM1rJCsUDWjv5Wz6uDRRKCkFvjJjJWQ3K8Khqxh2DD7fkshcSMw2Cyjs1syPpMqgcgVt2rKj37GX74,true,293321914,293321916,2,1727896535,5445
18,24u6XsfoGaa8HLTpCJRGfiZ9EkGqmdhn9AyiBXpcwTvYahT6hi2hBE6pK5t7gJidX7rTvzNgweAbhxPsoJEuBkpc,true,293321914,293321916,2,1727896535,5465
13,4p1wWKoPD83gYcfvyohQgoiHmy27DvqahVLo7PhWgMjXiJpZmaAtSrQEG8WoQyEnnG6btE2msbrJngV4NxzDBLvh,true,293321914,293321916,2,1727896535,5476
19,37LHWR4TtwcyuoYXY7kamBch4aY3RkW8HL7QPTtHbwctkdLhrADAvbmS4Zpn5UhD5sJNv4WxYr91d3iXoQBFZiBa,true,293321914,293321916,2,1727896535,5503
14,3S9oL4cKQ3AhLbQR3gutvaGcCoQi7hNF5V25kATC45GSav6LKHBKWMWAE6K5AnBCdK8bNxs9185QmqRocJb99fXd,true,293321914,293321916,2,1727896535,5491
10,15qhidoeoAp9W3ptThPQ7Bb8dGquv3z3oHn9r41NteGt3yQgzkm63CNrzM8epTye4kKPqPVcc8PnMgFPmuXTRrQ,true,293321914,293321916,2,1727896535,5540
22,43ErcaE9U8VTexJZdHPK6gnYBfQ9T9E2GhiT3QfrMXseyh4BrVTzGD4eSug7YNe844cr8g3fvGU5FjVycTEDWrSF,true,293321932,293321940,8,1727896545,5185
25,3gQD9k83wTFkaVFTPNudLn4EV1AfruZfAsHP7sn2X4PsJQ5Ubte6kBbTaz3iURisznZBMSYybV16p8bmWWEnzjaN,true,293321932,293321940,8,1727896545,5209
21,56WcZa1YXmSiBZ1qRTPLSfixegx9ijt2VEnigKTsZaGx1LrwFjDceWcSDw4GBEuLVyVKCpoJesaASkCjvzaTg4M2,true,293321932,293321940,8,1727896545,5242
24,3miMJehASGR5RfLjiLAtH1am4SX5gZXHFRG4JgxcfMSur9RwGQ5kyBZiKm6qd35gLPoyXXAzoSeAYH7DYDut2nFs,true,293321932,293321940,8,1727896545,5427
26,5gRpFbGHpEEs1v2kRwPR6NgsrERZuZLyAZEyuvfXcgUdwfbgFRvghUBJ2hkSK2UiSiU7SVDWGjHkuk2Es2V33UTo,true,293321938,293321940,2,1727896545,5466
23,2rjGq4gWgVSHfwPeijiznG4mSbyfyfXsFz3YoAbuyGqnbZwUq4jqdQb3LqASwLigH4VtU6TDrPEFzSusfyp7jEuU,true,293321932,293321940,8,1727896545,5488
20,ZdXB3HVHFWBhpQktWhhXWcf1H1b8pyGTak6h4cuJ4VkwQwgGFFAuHqE7txDgJezok6UZdT2Nfh35V9ahfWrvyAj,true,293321938,293321940,2,1727896545,5564
29,2zhamkJYmW7V5y7d1U1CXdt1QjfR1d88HrKJNgndpNYdKAMgoPqGegmGJSEs5XhzypJU5Y2GTGBmgWJZPFo3WYN3,true,293321932,293321940,8,1727896545,5530
27,nE6Wqj8MSM1g1iKrGfyn26jhyw1jC2NLdfdq8RgzZQStthYiBqS6vw61m4VTSnUWysQHyYLe2FNZQhDXEwZpCAX,true,293321932,293321940,8,1727896545,5568
28,4M7Uo1Hf6S6kUa8vJH53E2Y5fA9gdwT3ekXMtb7XjNaxPbSDP5GiwhEq5F56oPMoz43vXRLJ2wp7Kbd9qGMxmmUo,true,293321939,293321940,1,1727896545,5548
36,5T2rLrP7X2BYKnai2ZwULnoWawQGhX7hHChae86zoFkFrbnKeC1e8FPjFyLZaE7MXj1DDq1oq7V9s67U3gj6afvq,true,293321959,293321962,3,1727896556,5202
30,3RZbe2mDdbt3GWkn6A9MSPfj2wMFQ2efgqWR1JnGLqDHuQF23AXYn8Vk7NQvyEb9Wr1cgsTChb5BHbfC4iK1kwfM,true,293321959,293321962,3,1727896556,5309
37,3SwbnV47LQwbxbn5HpJ7zcSUsygN2XK4Ku6QATMYsUHekdf7QcGfwTVQVAqy9sfJCyErhPomVXbGD9mvRmMM4LEz,true,293321959,293321962,3,1727896556,5310
32,5RdCVuffxW8DccwJQhUxUfSbGuEsKPZHkZEqUmKCJzNnKccRAs1buVdvAVT5LR7N8weTAzALFZN2JhwNgim8gokB,true,293321959,293321964,5,1727896556,5476
34,3JHS6EKLHA25QWVSGG6iL71Pg3WArFuo6iz9Sp7VqdVDJJt2eQj6NaStkDz68LtJYDyQpCFStiUrx72mBHnzssxF,true,293321959,293321961,2,1727896556,5507
35,4p74eSABGzVBiTxtm3CzFpUNjxvnCDWanvxoPb1bYvxYiYDKb4FaRrx3UojeQQ6Gf6w3cf6Lk1TWyrMqgGSA5Lrp,true,293321959,293321963,4,1727896556,5533
33,21tXtTPWDmG9oiPcvgNzxz3E23BDfhnJqq7ktL8fDGvBNVUH1sDqS5GykhS9arb9zXKQBNKCQPFWdXVojwdYaXpF,true,293321959,293321961,2,1727896556,5555
39,67jYtisf13MdQWbMeZFvtPdFkaRaztuc1PR5FimDaQhheosZp4wJHZXTziBMP3f5x9zPZ85u7EQr3KkHeFzX2Cg3,true,293321959,293321963,4,1727896556,5563
38,xhaXSzh7TzYQApQj6j7AJJc3245hFzT5cynwMhdLgTTLmwgJN5nhyNBhv5pggEqtLFidRSChWL1gqjeYb7W8XF4,true,293321959,293321962,3,1727896556,5462
31,2aYcmJjLNHmV8La1upqcpwmWwgtvfU1Xuf3hmysrGAjFgTxH88xkgZmjTpzPF9hEPTBtGb9bfoa74DqyUegP2mPp,true,293321959,293321962,3,1727896556,5558
45,5ULJtTTigYWPjXojnnP6C22JT7uxKeCaUCPH7QvzCMojhEBYfxL6Y2XyzmssbLWtgHp7vCpg6UejWyDj42x9TrVM,true,293321985,293321988,3,1727896566,5197
44,2gd8vtJhEt2hrfwHEoiV79Trud2V6AmyAdevyeekSnXeTw3n3vYaaiAR15Eu794XB8DrqxFodcrpUUcNcXvuyaZ8,true,293321985,293321988,3,1727896566,5212
46,2MrML1PifUixa1XdL1vNjYgDZuJgrpyKBf28GyjnEDJYCeeQg4fdsmC8h9ymMYsF8H81vH4E6MtaceAQ7DXAQ9P4,true,293321985,293321988,3,1727896566,5266
49,5TPXMfY6WpGkSzgoCGd8pk6DSz3moyYq1SganRHEPdzsfab9tFrUD83amRojxnshmVstz9GwXbPXEE51UTgvtCNP,true,293321985,293321988,3,1727896566,5256
40,CMBMnPJfu5dqFiWK7ft8f1TtpaZ8seCBvem7BuD4pkcCBWktStNjwkiaiCaZTTiKjkQSfjfjzddJbRvu3gFgkU3,true,293321985,293321988,3,1727896566,5279
48,5gGZjmLL7FHwrLAC4B9RrMX3KvkM1QSDwyWVb97Tnt3bHd7JbDBntoYorhf4a4oWT3sE9FEVZxpKj2RbMFBrDswK,true,293321985,293321988,3,1727896566,5436
47,hWrZkWDUSN31MP9fSgX8Qd5my1ULYiuMWrxTWKqa6mvaMi3x8BdjRtvuhD7W3BYH1AF33RhaY1aetKx8Wg7ReVu,true,293321985,293321988,3,1727896566,5485
42,42u5viYsY4J5QdgpjeeoNSqJoti9PXjkNQ8QwRhJioHtejCJLerLrzEw8vci7D1xGyyX86Z1R9FrXw2v2e9yrG11,true,293321985,293321988,3,1727896566,5514
41,5uPHrSeF6zqHHGuSV1SC5f9SHGF8UXSmQD2vdvKBAVw9cGWRuEHj5zBBopMaoX2pnBUGYVma7o9F3o6ZPj9AH17Q,true,293321985,293321988,3,1727896566,5534
43,5Ma9Yqb1pTtViTsPykbt7SGUBKaALYbZqe8QoXXjkX5D4CevMGzugbpsNusJxDS8bh7X64euiqzWkULf4cq8QckL,true,293321985,293321988,3,1727896566,5541
56,3yXQVzrVsRsPbWyCt9KXi62vivYKK3xZCeMCAxf9gmB1tERTj1U846sCSxeUPajnmSFi8Utxt1PGUmUNzwJhWthc,true,293322003,293322008,5,1727896577,5177
54,64agbz5XWQdfzie4ZFhgsXgeBbxKXzE875ANEwtxLn42sooTwXqA93NA2gSEEkNcJvUv3HLywJwRxT6ZY2x5DE55,true,293322003,293322008,5,1727896577,5184
55,2MQpgxbvSbhHHJes4jkBuMYXmhjSemdRQ3C54U6dBbWkLYq7icXLYcBNYmUpc4U9Z2cjRXzyzohd83iTs4P9KvDA,true,293322003,293322008,5,1727896577,5199
50,3aGKBCmxDNjGdAQRcSVVs8y2yMnVFckYf81UEpRDL6tFS5H9H2VDegZTqtFmwsroTABM1LvZm9ubfxFB4VHGLUSr,true,293322003,293322007,4,1727896577,5442
57,3rt3HPvBKixMigqsgDeE6LaZiJgiMvrrMiRJCxLEUNmz6fgmMRC4VG3wxDG61k8CiQRu2Fd2maXxKgP43bUZS3Lq,true,293322003,293322008,5,1727896577,5425
51,4dwzJr1eTsY3h19uUsJZ3ndfAzBUapVtrmMfbmesyJWfag4gNJtdMFxvpwQvajAs1bPk7ykM68DHN4NsJugAYQso,true,293322003,293322008,5,1727896577,5431
52,pYDbDoYmqumkUf7go9TZx26TwChBoJzUjvtvRWaDNPAXQV3i9qhSGGvySTza16XubHqYysZ9vbZ8aQnS28G7Htv,true,293322003,293322008,5,1727896577,5493
59,2pTCjT9iBsDMQ8fAUnhAUpkmFyWkuzqYDKCuDmd6qBDCcRJNxrQfVUVWc2VGVzxWSWwdcR2X5ZYwT8JsuCTuaZve,true,293322003,293322008,5,1727896577,5498
